7.955423,-0.144424,0.091083,0.603172,0,0,1
8.555396,-0.131197,0.084033,0.785789,0,0,1
8.962152,-0.098161,0.046123,0.843919,0,0,1
9.562109,-0.107966,0.029483,0.871473,-2,1,1
9.962197,-0.386912,0.186365,0.899152,-2,1,1
10.562122,-0.808295,0.399977,0.965639,-2,1,1
10.962213,-1.103856,0.544326,1.008661,-2,1,1
11.562116,-1.433499,0.710549,1.020659,-2,1,1
11.962227,-1.673663,0.825329,1.009452,-2,1,1
12.562162,-1.937897,0.95615,0.993162,-2,1,1
12.962677,-2.089363,1.055783,0.987216,0,1,1
13.562616,-2.061375,1.154465,0.975418,0,1,1
13.962631,-1.79675,1.181294,0.976722,0,1,1
14.562655,-1.473394,1.144837,0.986666,0,1,1
14.96264,-1.1768,1.095329,0.987879,0,1,1
15.562585,-0.793632,1.073437,0.979791,0,1,1
15.962645,-0.488619,1.077578,0.967288,0,1,1
16.562744,-0.131065,1.076941,0.966927,0,1,1
16.962996,0.082056,1.048501,0.973725,2,1,1
17.562963,0.328563,0.997583,0.987549,2,1,1
17.963039,0.687717,0.977109,0.998617,2,1,1
18.56296,1.074102,0.991231,1.009507,2,1,1
18.963039,1.279534,1.014288,1.009463,2,1,1
19.562967,1.453536,1.044554,1.006106,2,1,1
19.963068,1.556647,1.053109,1.001691,2,1,1
20.562963,1.666838,1.066266,0.99644,2,1,1
20.963345,1.727062,1.078598,0.995627,2,1,1
21.563473,1.724945,1.060902,0.993204,0,0,1
21.963572,1.466929,0.930704,0.98549,0,0,1
22.563431,1.060361,0.677809,0.996079,0,0,1
22.963461,0.761473,0.522397,1.00588,0,0,1
23.563488,0.429542,0.358328,1.006094,0,0,1
23.96348,0.205614,0.252345,0.995467,0,0,1
24.56345,-0.029026,0.15872,0.986396,0,0,1
24.963469,-0.183316,0.103614,0.987682,0,0,1
25.378683,-0.281536,0.066751,0.992705,0,0,1
25.579561,-0.331102,0.046629,0.987533,0,0,0
25.880636,-0.373927,0.032044,0.926923,0,0,0
26.081432,-0.39708,0.026822,0.825606,0,0,0
26.38229,-0.405375,0.027159,0.688797,0,0,0
26.582972,-0.400631,0.033063,0.552279,0,0,0
