No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
652,2024-06-18 06:14:55,31.379847,0.322910,0.881474,0.996476,-0.802096,0.016721,0.011409,0.596851,2,1,1
653,2024-06-18 06:14:55,31.379976,0.328179,0.881159,0.995304,-0.805462,0.015990,0.013806,0.592271,2,1,1
654,2024-06-18 06:14:55,31.380056,0.334617,0.880768,0.994095,-0.808297,0.015036,0.015538,0.588378,2,1,1
655,2024-06-18 06:14:55,31.380133,0.340417,0.880672,0.992951,-0.810774,0.013260,0.017099,0.584960,2,1,1
656,2024-06-18 06:14:55,31.380217,0.345545,0.881007,0.991724,-0.813381,0.012115,0.018885,0.581299,2,1,1
657,2024-06-18 06:14:56,31.579908,0.361496,0.882837,0.988331,-0.819295,0.008392,0.021992,0.572889,2,1,1
658,2024-06-18 06:14:56,31.580036,0.367561,0.883804,0.987178,-0.821330,0.007508,0.022154,0.569973,2,1,1
659,2024-06-18 06:14:56,31.580111,0.372581,0.884908,0.986129,-0.823145,0.007926,0.022419,0.567333,2,1,1
660,2024-06-18 06:14:56,31.580219,0.378529,0.886657,0.984676,-0.824952,0.008025,0.022282,0.564707,2,1,1
661,2024-06-18 06:14:56,31.580297,0.382950,0.888041,0.983700,-0.826277,0.008334,0.021683,0.562785,2,1,1
662,2024-06-18 06:14:56,31.779888,0.391573,0.891333,0.982066,-0.828265,0.009839,0.020175,0.559887,2,1,1
663,2024-06-18 06:14:56,31.780041,0.397447,0.894069,0.981174,-0.829113,0.011536,0.018734,0.558648,2,1,1
664,2024-06-18 06:14:56,31.780128,0.404172,0.896822,0.980479,-0.829924,0.014149,0.016943,0.557440,2,1,1
665,2024-06-18 06:14:56,31.780212,0.408723,0.899779,0.979926,-0.830529,0.016877,0.015448,0.556505,2,1,1
666,2024-06-18 06:14:56,31.780293,0.416426,0.903865,0.979410,-0.830761,0.019175,0.014429,0.556112,2,1,1
667,2024-06-18 06:14:56,31.979879,0.434795,0.915183,0.979699,-0.831006,0.023756,0.009308,0.555679,2,1,1
668,2024-06-18 06:14:56,31.980028,0.442469,0.919325,0.980138,-0.830744,0.023322,0.007181,0.556119,2,1,1
669,2024-06-18 06:14:56,31.980104,0.449402,0.923827,0.980827,-0.830353,0.022676,0.006151,0.556742,2,1,1
670,2024-06-18 06:14:56,31.980181,0.456994,0.927988,0.981502,-0.829781,0.020925,0.004728,0.557677,2,1,1
671,2024-06-18 06:14:56,31.980255,0.463874,0.931828,0.982092,-0.829171,0.019539,0.004062,0.558638,2,1,1
672,2024-06-18 06:14:56,32.179859,0.481665,0.941815,0.983582,-0.826891,0.014604,0.002584,0.562167,2,1,1
673,2024-06-18 06:14:56,32.179981,0.492568,0.947200,0.984413,-0.825659,0.012341,0.000917,0.564034,2,1,1
674,2024-06-18 06:14:56,32.180061,0.501558,0.951548,0.985120,-0.823701,0.010983,-0.000860,0.566918,2,1,1
675,2024-06-18 06:14:56,32.180138,0.510169,0.955182,0.985691,-0.821974,0.009363,-0.003551,0.569437,2,1,1
676,2024-06-18 06:14:56,32.180206,0.518255,0.958446,0.986158,-0.820345,0.008178,-0.005290,0.571786,2,1,1
677,2024-06-18 06:14:56,32.379829,0.547275,0.968444,0.987716,-0.815286,0.005913,-0.010575,0.578931,2,1,1
678,2024-06-18 06:14:56,32.379913,0.559836,0.971852,0.988417,-0.813340,0.004547,-0.012721,0.581632,2,1,1
679,2024-06-18 06:14:56,32.380035,0.569606,0.974258,0.988906,-0.811228,0.004077,-0.013840,0.584552,2,1,1
680,2024-06-18 06:14:56,32.380112,0.584416,0.977351,0.989680,-0.809235,0.003315,-0.015178,0.587280,2,1,1
681,2024-06-18 06:14:56,32.380184,0.594480,0.979030,0.990049,-0.807059,0.003244,-0.015743,0.590253,2,1,1
682,2024-06-18 06:14:57,32.579865,0.631068,0.983656,0.991465,-0.800993,0.004066,-0.015018,0.598471,2,1,1
683,2024-06-18 06:14:57,32.580009,0.645195,0.984641,0.991732,-0.798594,0.005446,-0.013801,0.601687,2,1,1
684,2024-06-18 06:14:57,32.580090,0.656959,0.985378,0.991997,-0.796652,0.006635,-0.013137,0.604259,2,1,1
685,2024-06-18 06:14:57,32.580193,0.673538,0.985985,0.992404,-0.794323,0.008424,-0.011818,0.607323,2,1,1
686,2024-06-18 06:14:57,32.580261,0.687644,0.986426,0.992839,-0.791655,0.010064,-0.010624,0.610793,2,1,1
687,2024-06-18 06:14:57,32.779831,0.706360,0.986671,0.993470,-0.789268,0.011004,-0.010036,0.613868,2,1,1
688,2024-06-18 06:14:57,32.779900,0.724115,0.986934,0.994225,-0.786568,0.012227,-0.008563,0.617324,2,1,1
689,2024-06-18 06:14:57,32.780239,0.743673,0.986794,0.995074,-0.783808,0.012914,-0.007224,0.620827,2,1,1
690,2024-06-18 06:14:57,32.780327,0.761151,0.986434,0.995790,-0.781040,0.013120,-0.006197,0.624313,2,1,1
691,2024-06-18 06:14:57,32.780407,0.777995,0.986293,0.996530,-0.778861,0.013616,-0.004666,0.627031,2,1,1
692,2024-06-18 06:14:57,32.979843,0.819999,0.985658,0.998252,-0.773580,0.013729,-0.000370,0.633550,2,1,1
693,2024-06-18 06:14:57,32.980003,0.837742,0.985275,0.998979,-0.770501,0.014261,0.003086,0.637272,2,1,1
694,2024-06-18 06:14:57,32.980087,0.856326,0.985035,0.999701,-0.768708,0.014387,0.005273,0.639417,2,1,1
695,2024-06-18 06:14:57,32.980164,0.875337,0.985170,1.000377,-0.766495,0.015412,0.008322,0.642012,2,1,1
696,2024-06-18 06:14:57,32.980240,0.894018,0.985254,1.000940,-0.764276,0.015954,0.011336,0.644592,2,1,1
697,2024-06-18 06:14:57,33.179806,0.933119,0.986207,1.002212,-0.760050,0.015850,0.016137,0.649471,2,1,1
698,2024-06-18 06:14:57,33.179962,0.953072,0.986986,1.002958,-0.758057,0.015324,0.017730,0.651767,2,1,1
699,2024-06-18 06:14:57,33.180065,0.971655,0.987899,1.003679,-0.755931,0.014219,0.019402,0.654209,2,1,1
700,2024-06-18 06:14:57,33.180149,0.990290,0.989196,1.004464,-0.754040,0.012335,0.020437,0.656395,2,1,1
701,2024-06-18 06:14:57,33.180225,1.006605,0.990366,1.005234,-0.752262,0.010514,0.021626,0.658426,2,1,1
702,2024-06-18 06:14:57,33.379807,1.061662,0.995340,1.008308,-0.746962,0.004245,0.020672,0.664532,2,1,1
703,2024-06-18 06:14:57,33.379894,1.079318,0.997197,1.009296,-0.745048,0.002274,0.018410,0.666753,2,1,1
704,2024-06-18 06:14:57,33.380032,1.093838,0.998787,1.010140,-0.743184,0.001080,0.015959,0.668896,2,1,1
705,2024-06-18 06:14:57,33.380112,1.114384,1.001035,1.011454,-0.741492,0.000495,0.012910,0.670837,2,1,1
706,2024-06-18 06:14:57,33.380184,1.129159,1.002695,1.012310,-0.739493,0.001316,0.009575,0.673095,2,1,1
707,2024-06-18 06:14:58,33.579823,1.163221,1.006398,1.014341,-0.736217,0.002957,0.003710,0.676729,2,1,1
708,2024-06-18 06:14:58,33.579910,1.183096,1.008465,1.015619,-0.734652,0.004831,0.001059,0.678426,2,1,1
709,2024-06-18 06:14:58,33.580067,1.201460,1.010250,1.016862,-0.732998,0.007467,-0.001838,0.680187,2,1,1
710,2024-06-18 06:14:58,33.580143,1.214853,1.011546,1.017761,-0.731571,0.008664,-0.004292,0.681697,2,1,1
711,2024-06-18 06:14:58,33.580215,1.234880,1.013438,1.019133,-0.730283,0.011207,-0.006104,0.683025,2,1,1
712,2024-06-18 06:14:58,33.779823,1.268322,1.016337,1.021445,-0.727894,0.015929,-0.008944,0.685446,2,1,1
713,2024-06-18 06:14:58,33.779903,1.287114,1.017813,1.022689,-0.727199,0.017731,-0.009585,0.686131,2,1,1
714,2024-06-18 06:14:58,33.780102,1.303064,1.019035,1.023653,-0.726477,0.019067,-0.009893,0.686855,2,1,1
715,2024-06-18 06:14:58,33.780174,1.321169,1.020367,1.024691,-0.725863,0.019712,-0.010148,0.687481,2,1,1
716,2024-06-18 06:14:58,33.780247,1.342401,1.021864,1.025879,-0.725611,0.020691,-0.009413,0.687730,2,1,1
717,2024-06-18 06:14:58,33.979824,1.379753,1.024415,1.027831,-0.725227,0.020222,-0.006638,0.688181,2,1,1
718,2024-06-18 06:14:58,33.979946,1.400998,1.025820,1.028741,-0.725388,0.019760,-0.004962,0.688038,2,1,1
719,2024-06-18 06:14:58,33.980026,1.421297,1.027114,1.029482,-0.725554,0.018049,-0.002785,0.687923,2,1,1
720,2024-06-18 06:14:58,33.980095,1.442448,1.028509,1.030093,-0.725955,0.015554,-0.000476,0.687567,2,1,1
721,2024-06-18 06:14:58,33.980171,1.463405,1.029907,1.030645,-0.726402,0.012851,0.001626,0.687148,2,1,1
722,2024-06-18 06:14:58,34.180321,1.507156,1.032889,1.031297,-0.727852,0.005367,0.006058,0.685686,2,1,1
723,2024-06-18 06:14:58,34.180454,1.526546,1.034181,1.031459,-0.728691,0.002636,0.007833,0.684793,2,1,1
724,2024-06-18 06:14:58,34.180531,1.545705,1.035439,1.031505,-0.729871,-0.001118,0.009142,0.683523,2,1,1
725,2024-06-18 06:14:58,34.180599,1.565559,1.036635,1.031393,-0.730939,-0.004457,0.010287,0.682351,2,1,1
726,2024-06-18 06:14:58,34.180672,1.584243,1.037640,1.031227,-0.732544,-0.008221,0.011443,0.680573,2,1,1
727,2024-06-18 06:14:58,34.379814,1.643526,1.040230,1.029645,-0.738108,-0.017510,0.012027,0.674348,2,1,1
728,2024-06-18 06:14:58,34.379906,1.662646,1.040751,1.028837,-0.739977,-0.018666,0.011939,0.672267,2,1,1
729,2024-06-18 06:14:58,34.380028,1.681788,1.041130,1.027813,-0.741786,-0.019784,0.011256,0.670250,2,1,1
730,2024-06-18 06:14:58,34.380108,1.695197,1.041251,1.026974,-0.744207,-0.020196,0.010875,0.667555,2,1,1
731,2024-06-18 06:14:58,34.380184,1.712418,1.041278,1.025751,-0.746215,-0.020339,0.010523,0.665311,2,1,1
732,2024-06-18 06:14:59,34.579872,1.746396,1.040681,1.022850,-0.751769,-0.018932,0.009406,0.659087,2,1,1
733,2024-06-18 06:14:59,34.580029,1.762452,1.040124,1.021160,-0.754236,-0.017661,0.009344,0.656299,2,1,1
734,2024-06-18 06:14:59,34.580170,1.775365,1.039482,1.019593,-0.756942,-0.016071,0.009508,0.653215,2,1,1
735,2024-06-18 06:14:59,34.580254,1.789465,1.038609,1.017740,-0.760077,-0.015044,0.009125,0.649595,2,1,1
736,2024-06-18 06:14:59,34.580334,1.805487,1.037518,1.015459,-0.762922,-0.013803,0.008856,0.646282,2,1,1
737,2024-06-18 06:14:59,34.779816,1.834429,1.035169,1.011032,-0.770459,-0.011067,0.008327,0.637339,2,1,1
738,2024-06-18 06:14:59,34.779881,1.849595,1.033834,1.008644,-0.773641,-0.009805,0.008137,0.633496,2,1,1
739,2024-06-18 06:14:59,34.779987,1.861492,1.032626,1.006678,-0.778030,-0.008872,0.008713,0.628104,2,1,1
740,2024-06-18 06:14:59,34.780052,1.876948,1.031060,1.004081,-0.782567,-0.008990,0.009374,0.622431,2,1,1
741,2024-06-18 06:14:59,34.780113,1.892462,1.029330,1.001462,-0.786284,-0.009393,0.010510,0.617705,2,1,1
742,2024-06-18 06:14:59,34.979843,1.917059,1.026527,0.997485,-0.796532,-0.011222,0.013976,0.604331,2,1,1
743,2024-06-18 06:14:59,34.979977,1.930552,1.024987,0.995379,-0.800658,-0.011706,0.015625,0.598803,2,1,1
744,2024-06-18 06:14:59,34.980064,1.941624,1.023506,0.993641,-0.806306,-0.012836,0.017691,0.591095,2,1,1
745,2024-06-18 06:14:59,34.980137,1.953737,1.022194,0.991833,-0.811854,-0.013526,0.019866,0.583365,2,1,1
746,2024-06-18 06:14:59,34.980213,1.964139,1.020812,0.990351,-0.815939,-0.013489,0.022061,0.577560,2,1,1
747,2024-06-18 06:14:59,35.179844,1.999434,1.016963,0.986539,-0.833642,-0.014661,0.027806,0.551409,2,1,1
748,2024-06-18 06:14:59,35.179970,2.006930,1.016188,0.985924,-0.839836,-0.014570,0.029164,0.541860,2,1,1
749,2024-06-18 06:14:59,35.180058,2.017183,1.015370,0.985231,-0.844634,-0.014244,0.030347,0.534293,2,1,1
750,2024-06-18 06:14:59,35.180138,2.024105,1.014835,0.984745,-0.850439,-0.014514,0.030603,0.524983,2,1,1
751,2024-06-18 06:14:59,35.180210,2.031474,1.014209,0.984340,-0.855015,-0.014205,0.030789,0.517494,2,1,1
752,2024-06-18 06:14:59,35.379826,2.044569,1.013309,0.983789,-0.863847,-0.013035,0.029035,0.502748,2,1,1
753,2024-06-18 06:14:59,35.379894,2.053838,1.012735,0.983566,-0.868876,-0.011528,0.027675,0.494121,2,1,1
754,2024-06-18 06:14:59,35.380123,2.062342,1.012390,0.983433,-0.874925,-0.010950,0.024704,0.483504,2,1,1
755,2024-06-18 06:14:59,35.380199,2.069487,1.012385,0.983434,-0.879857,-0.010067,0.022558,0.474595,2,1,1
756,2024-06-18 06:14:59,35.380276,2.075058,1.012105,0.983564,-0.883692,-0.009502,0.020441,0.467526,2,1,1
757,2024-06-18 06:15:00,35.579906,2.092390,1.011626,0.984627,-0.894405,-0.009872,0.012694,0.446969,2,1,1
758,2024-06-18 06:15:00,35.580109,2.097176,1.011493,0.985086,-0.897954,-0.010161,0.010102,0.439856,2,1,1
759,2024-06-18 06:15:00,35.580170,2.103944,1.011302,0.985867,-0.900856,-0.010306,0.008022,0.433922,2,1,1
760,2024-06-18 06:15:00,35.580288,2.108714,1.010960,0.986553,-0.904700,-0.010695,0.005560,0.425879,2,1,1
761,2024-06-18 06:15:00,35.580353,2.115075,1.010814,0.987456,-0.907584,-0.010428,0.004828,0.419714,2,1,1
762,2024-06-18 06:15:00,35.779842,2.130376,1.009694,0.990039,-0.916206,-0.010024,0.002195,0.400576,2,1,1
763,2024-06-18 06:15:00,35.779964,2.135007,1.009166,0.990890,-0.919101,-0.009056,0.002661,0.393908,2,1,1
764,2024-06-18 06:15:00,35.780037,2.139668,1.008486,0.991811,-0.921296,-0.008770,0.002325,0.388755,2,1,1
765,2024-06-18 06:15:00,35.780090,2.145673,1.008058,0.992792,-0.923814,-0.008064,0.003352,0.382743,2,1,1
766,2024-06-18 06:15:00,35.780148,2.150390,1.007199,0.993810,-0.926610,-0.006506,0.005112,0.375932,2,1,1
767,2024-06-18 06:15:00,35.979912,2.156496,1.006527,0.994944,-0.929310,-0.005866,0.006503,0.369196,2,1,1
768,2024-06-18 06:15:00,35.980141,2.162070,1.006228,0.995815,-0.931718,-0.005091,0.008251,0.363052,2,1,1
769,2024-06-18 06:15:00,35.980206,2.166192,1.005531,0.996588,-0.933963,-0.005071,0.009709,0.357202,2,1,1
770,2024-06-18 06:15:00,35.980267,2.171830,1.004757,0.997489,-0.936228,-0.004854,0.011932,0.351156,2,1,1
771,2024-06-18 06:15:00,35.980328,2.175288,1.004287,0.997973,-0.938313,-0.005329,0.013434,0.345485,2,1,1
772,2024-06-18 06:15:00,36.179821,2.189843,1.001992,0.999623,-0.943773,-0.007927,0.013925,0.330204,2,1,1
773,2024-06-18 06:15:00,36.179947,2.194262,1.001047,0.999974,-0.945615,-0.009333,0.012203,0.324926,2,1,1
774,2024-06-18 06:15:00,36.180027,2.197007,0.999870,1.000250,-0.946838,-0.010109,0.010939,0.321367,2,1,1
775,2024-06-18 06:15:00,36.180103,2.200973,0.998657,1.000452,-0.948049,-0.010885,0.009182,0.317804,2,1,1
776,2024-06-18 06:15:00,36.180176,2.203460,0.997177,1.000611,-0.949268,-0.011364,0.007577,0.314171,2,1,1
777,2024-06-18 06:15:00,36.379887,2.209593,0.993772,1.000705,-0.951285,-0.011474,0.004491,0.308066,2,1,1
778,2024-06-18 06:15:00,36.380054,2.213202,0.991346,1.000698,-0.952048,-0.011749,0.002589,0.305712,2,1,1
779,2024-06-18 06:15:00,36.380112,2.215337,0.989250,1.000683,-0.952904,-0.011626,0.000935,0.303049,2,1,1
780,2024-06-18 06:15:00,36.380169,2.217486,0.986883,1.000693,-0.953509,-0.011042,0.000523,0.301162,2,1,1
781,2024-06-18 06:15:00,36.380222,2.220896,0.984082,1.000661,-0.954086,-0.010740,0.000249,0.299339,2,1,1
782,2024-06-18 06:15:01,36.585918,2.228195,0.974498,1.000690,-0.955467,-0.010575,0.000866,0.294908,2,1,1
783,2024-06-18 06:15:01,36.586018,2.231679,0.970838,1.000633,-0.955845,-0.009608,0.002241,0.293704,2,1,1
784,2024-06-18 06:15:01,36.586079,2.233560,0.967047,1.000513,-0.956109,-0.009279,0.002834,0.292852,2,1,1
785,2024-06-18 06:15:01,36.586170,2.236708,0.962325,1.000264,-0.956305,-0.008271,0.003771,0.292230,2,1,1
786,2024-06-18 06:15:01,36.586239,2.238569,0.958166,0.999938,-0.956424,-0.007193,0.004379,0.291858,2,1,1
787,2024-06-18 06:15:01,36.780125,2.243551,0.949323,0.999019,-0.956404,-0.004461,0.006129,0.291947,2,1,1
788,2024-06-18 06:15:01,36.780216,2.245294,0.945156,0.998493,-0.956315,-0.002702,0.007249,0.292235,2,1,1
789,2024-06-18 06:15:01,36.780281,2.248336,0.940153,0.997819,-0.956025,-0.000591,0.008526,0.293161,2,1,1
790,2024-06-18 06:15:01,36.780334,2.249876,0.935624,0.997070,-0.955710,0.000343,0.009275,0.294164,2,1,1
791,2024-06-18 06:15:01,36.780403,2.252449,0.930215,0.996118,-0.955340,0.002256,0.009949,0.295332,2,1,1
792,2024-06-18 06:15:01,36.979992,2.257460,0.917014,0.993362,-0.953457,0.007605,0.013863,0.301115,2,1,1
793,2024-06-18 06:15:01,36.980198,2.259249,0.911667,0.992248,-0.952519,0.008326,0.015019,0.303994,2,1,1
794,2024-06-18 06:15:01,36.980282,2.261250,0.907280,0.991402,-0.951732,0.009194,0.016374,0.306354,2,1,1
795,2024-06-18 06:15:01,36.980350,2.261607,0.903413,0.990629,-0.950794,0.009452,0.017373,0.309191,2,1,1
796,2024-06-18 06:15:01,36.980431,2.261875,0.899917,0.990075,-0.949807,0.009410,0.018328,0.312158,2,1,1
797,2024-06-18 06:15:01,37.179867,2.262898,0.892482,0.989104,-0.947721,0.008552,0.020774,0.318307,2,1,1
798,2024-06-18 06:15:01,37.179989,2.262679,0.889353,0.988619,-0.946721,0.007528,0.022117,0.321207,2,1,1
799,2024-06-18 06:15:01,37.180061,2.262516,0.885247,0.987969,-0.945295,0.006228,0.023858,0.325284,2,1,1
800,2024-06-18 06:15:01,37.180119,2.261434,0.882018,0.987356,-0.943976,0.004573,0.024119,0.329100,2,1,1
801,2024-06-18 06:15:01,37.180180,2.261093,0.877305,0.986518,-0.942300,0.003405,0.024680,0.333841,2,1,1
802,2024-06-18 06:15:01,37.379829,2.257380,0.871354,0.985173,-0.938809,0.000660,0.024206,0.343586,2,1,1
803,2024-06-18 06:15:01,37.379948,2.254878,0.867331,0.984297,-0.937118,-0.000504,0.023497,0.348220,2,1,1
804,2024-06-18 06:15:01,37.380039,2.252164,0.863357,0.983441,-0.934567,-0.002468,0.022763,0.355049,2,1,1
805,2024-06-18 06:15:01,37.380116,2.249310,0.860262,0.982707,-0.932145,-0.004825,0.021141,0.361436,2,1,1
806,2024-06-18 06:15:01,37.380188,2.245893,0.856049,0.981706,-0.929691,-0.006466,0.019655,0.367758,2,1,1
807,2024-06-18 06:15:02,37.579853,2.238755,0.848427,0.979843,-0.923065,-0.008888,0.015952,0.384210,2,1,1
808,2024-06-18 06:15:02,37.579979,2.234362,0.844700,0.978859,-0.920423,-0.009552,0.013738,0.390566,2,1,1
809,2024-06-18 06:15:02,37.580055,2.229680,0.839803,0.977632,-0.916723,-0.008841,0.012282,0.399238,2,1,1
810,2024-06-18 06:15:02,37.580158,2.225933,0.835124,0.976514,-0.912938,-0.008302,0.009957,0.407891,2,1,1
811,2024-06-18 06:15:02,37.580231,2.220947,0.830832,0.975338,-0.908642,-0.007596,0.007613,0.417438,2,1,1
812,2024-06-18 06:15:02,37.779808,2.206507,0.815355,0.971909,-0.893637,0.000045,0.003493,0.448777,2,1,1
813,2024-06-18 06:15:02,37.779900,2.200592,0.810282,0.970918,-0.888126,0.003199,0.002555,0.459582,2,1,1
814,2024-06-18 06:15:02,37.780022,2.196417,0.804955,0.970071,-0.882864,0.006732,0.002682,0.469574,2,1,1
815,2024-06-18 06:15:02,37.780094,2.190947,0.799959,0.969453,-0.877469,0.009523,0.002938,0.479530,2,1,1
816,2024-06-18 06:15:02,37.780170,2.185910,0.794061,0.968913,-0.869990,0.013537,0.004205,0.492865,2,1,1
817,2024-06-18 06:15:02,37.979862,2.177928,0.784661,0.968499,-0.860107,0.018036,0.006318,0.509756,2,1,1
818,2024-06-18 06:15:02,37.979980,2.174115,0.780672,0.968660,-0.852889,0.020481,0.007732,0.521634,2,1,1
819,2024-06-18 06:15:02,37.980057,2.170018,0.775657,0.968982,-0.847618,0.021459,0.008612,0.530102,2,1,1
820,2024-06-18 06:15:02,37.980129,2.166730,0.772221,0.969358,-0.840398,0.021864,0.010114,0.541435,2,1,1
821,2024-06-18 06:15:02,37.980202,2.161633,0.768158,0.970182,-0.833490,0.022413,0.011383,0.551963,2,1,1
822,2024-06-18 06:15:02,38.179810,2.149753,0.757015,0.973555,-0.809498,0.021252,0.015172,0.586542,2,1,1
823,2024-06-18 06:15:02,38.179893,2.145946,0.753578,0.975064,-0.799955,0.019423,0.015517,0.599544,2,1,1
824,2024-06-18 06:15:02,38.179985,2.142826,0.751363,0.976305,-0.791266,0.018191,0.015452,0.611006,2,1,1
825,2024-06-18 06:15:02,38.180050,2.139483,0.748468,0.977955,-0.783433,0.016668,0.014816,0.621076,2,1,1
826,2024-06-18 06:15:02,38.180119,2.136779,0.746660,0.979284,-0.776247,0.015900,0.014923,0.630051,2,1,1
827,2024-06-18 06:15:02,38.379868,2.129831,0.742660,0.983242,-0.759388,0.014362,0.014252,0.650323,2,1,1
828,2024-06-18 06:15:02,38.379993,2.126788,0.740662,0.985343,-0.750703,0.013767,0.013781,0.660352,2,1,1
829,2024-06-18 06:15:02,38.380062,2.123893,0.739436,0.987342,-0.742699,0.014554,0.013213,0.669337,2,1,1
830,2024-06-18 06:15:02,38.380131,2.120575,0.737847,0.989904,-0.735168,0.014888,0.012838,0.677599,2,1,1
831,2024-06-18 06:15:02,38.380199,2.117634,0.736949,0.992178,-0.726049,0.015874,0.012097,0.687353,2,1,1
832,2024-06-18 06:15:03,38.579830,2.111855,0.735273,0.997127,-0.710530,0.018819,0.011054,0.703328,2,1,1
833,2024-06-18 06:15:03,38.579952,2.109632,0.734330,0.999144,0.702205,-0.019560,-0.010601,-0.711627,2,1,1
834,2024-06-18 06:15:03,38.580025,2.106898,0.734215,1.001374,0.695933,-0.019864,-0.010628,-0.717754,2,1,1
835,2024-06-18 06:15:03,38.580132,2.104488,0.733774,1.003419,0.688045,-0.019838,-0.010120,-0.725326,2,1,1
836,2024-06-18 06:15:03,38.580208,2.102231,0.733924,1.005245,0.682474,-0.019962,-0.009883,-0.730570,2,1,1
837,2024-06-18 06:15:03,38.779839,2.097829,0.734021,1.008889,0.670674,-0.018061,-0.009873,-0.741467,2,1,1
838,2024-06-18 06:15:03,38.779961,2.095032,0.734706,1.011266,0.665316,-0.016255,-0.009973,-0.746318,2,1,1
839,2024-06-18 06:15:03,38.780041,2.093096,0.735030,1.012806,0.659522,-0.013297,-0.009839,-0.751503,2,1,1
840,2024-06-18 06:15:03,38.780113,2.091256,0.735735,1.014271,0.655875,-0.010785,-0.009699,-0.754730,2,1,1
841,2024-06-18 06:15:03,38.780190,2.089211,0.736328,1.015827,0.652871,-0.009004,-0.009298,-0.757359,2,1,1
842,2024-06-18 06:15:03,38.979828,2.083517,0.738117,1.019552,0.645296,-0.003010,-0.008166,-0.763883,2,1,1
843,2024-06-18 06:15:03,38.979912,2.081314,0.738780,1.020723,0.643760,-0.001462,-0.007832,-0.765186,2,1,1
844,2024-06-18 06:15:03,38.980034,2.079401,0.739543,1.021580,0.642864,-0.001257,-0.008403,-0.765933,2,1,1
845,2024-06-18 06:15:03,38.980099,2.077554,0.740263,1.022296,0.642493,-0.001395,-0.009331,-0.766233,2,1,1
846,2024-06-18 06:15:03,38.980175,2.075742,0.740967,1.022907,0.642415,-0.002204,-0.010458,-0.766283,2,1,1
847,2024-06-18 06:15:03,39.179859,2.070623,0.743212,1.024184,0.643231,-0.007206,-0.013650,-0.765517,2,1,1
848,2024-06-18 06:15:03,39.180031,2.068691,0.744327,1.024527,0.644165,-0.010180,-0.015011,-0.764672,2,1,1
849,2024-06-18 06:15:03,39.180119,2.066160,0.745965,1.024878,0.645480,-0.014068,-0.016713,-0.763465,2,1,1
850,2024-06-18 06:15:03,39.180195,2.064172,0.747589,1.025089,0.646691,-0.016506,-0.018060,-0.762360,2,1,1
851,2024-06-18 06:15:03,39.180271,2.061514,0.750102,1.025226,0.648355,-0.020357,-0.019603,-0.760813,2,1,1
852,2024-06-18 06:15:03,39.379890,2.056787,0.755808,1.025206,0.652004,-0.024693,-0.021520,-0.757508,2,1,1
853,2024-06-18 06:15:03,39.380489,2.054769,0.758991,1.025042,0.654601,-0.026003,-0.022290,-0.755198,2,1,1
854,2024-06-18 06:15:03,39.380600,2.052901,0.762309,1.024828,0.657068,-0.027213,-0.022847,-0.752994,2,1,1
855,2024-06-18 06:15:03,39.380688,2.050679,0.766704,1.024441,0.659781,-0.026815,-0.022925,-0.750630,2,1,1
856,2024-06-18 06:15:03,39.380775,2.048843,0.770960,1.023898,0.663540,-0.026613,-0.022679,-0.747323,2,1,1
857,2024-06-18 06:15:04,39.579830,2.043226,0.786134,1.022052,0.674200,-0.022619,-0.019888,-0.737934,2,1,1
858,2024-06-18 06:15:04,39.579903,2.041567,0.791623,1.021214,0.678232,-0.020816,-0.018400,-0.734322,2,1,1
859,2024-06-18 06:15:04,39.580009,2.040013,0.796814,1.020443,0.682254,-0.019255,-0.017446,-0.730653,2,1,1
860,2024-06-18 06:15:04,39.580112,2.037920,0.803486,1.019461,0.686793,-0.017630,-0.016210,-0.726459,2,1,1
861,2024-06-18 06:15:04,39.580185,2.036295,0.809072,1.018640,0.691146,-0.015326,-0.015200,-0.722393,2,1,1
862,2024-06-18 06:15:04,39.779831,2.030561,0.827230,1.016270,0.703033,-0.011355,-0.016201,-0.710882,2,1,1
863,2024-06-18 06:15:04,39.779957,2.028278,0.834405,1.015264,-0.707788,0.009606,0.017368,0.706146,2,1,1
864,2024-06-18 06:15:04,39.780041,2.025182,0.842467,1.014157,-0.712060,0.008117,0.019044,0.701814,2,1,1
865,2024-06-18 06:15:04,39.780125,2.022723,0.848737,1.013225,-0.716243,0.006687,0.020580,0.697515,2,1,1
866,2024-06-18 06:15:04,39.780205,2.020173,0.854601,1.012372,-0.719259,0.005595,0.021645,0.694382,2,1,1
867,2024-06-18 06:15:04,39.979862,2.008824,0.876364,1.009366,-0.728369,0.004163,0.024657,0.684729,2,1,1
868,2024-06-18 06:15:04,39.980015,2.004739,0.883788,1.008362,-0.731430,0.003972,0.025038,0.681446,2,1,1
869,2024-06-18 06:15:04,39.980103,1.999143,0.892605,1.007241,-0.733725,0.004093,0.025119,0.678970,0,0,1
870,2024-06-18 06:15:04,39.980183,1.994589,0.899726,1.006400,-0.736426,0.004548,0.024751,0.676050,0,0,1
871,2024-06-18 06:15:04,39.980263,1.989522,0.907461,1.005501,-0.738923,0.005815,0.024574,0.673317,0,0,1
872,2024-06-18 06:15:04,40.180176,1.978189,0.922471,1.003978,-0.743718,0.007826,0.022969,0.668053,0,0,1
873,2024-06-18 06:15:04,40.180248,1.972585,0.929943,1.003223,-0.745683,0.009044,0.022090,0.665873,0,0,1
